[2026-04-03T21:09:41.314Z] GET http://localhost:3000/research/groom-fashion → 200 (63ms, 96685B)
[2026-04-03T21:19:42.277Z] GET https://ppr-app.vercel.app/_next/static/chunks/10uz0d3-x4~6u.css → 200 (1ms, 76433B)
[2026-04-03T21:19:42.278Z] GET https://ppr-app.vercel.app/_next/static/chunks/0n-rls06x9r5n.js → 200 (?ms, 27574B)
[2026-04-03T21:19:42.278Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cydk20_i3ycd.js → 200 (?ms, 190244B)
[2026-04-03T21:19:42.278Z] GET https://ppr-app.vercel.app/_next/static/chunks/0r7m44~cm1a3r.js → 200 (?ms, 227314B)
[2026-04-03T21:19:42.278Z] GET https://ppr-app.vercel.app/_next/static/chunks/turbopack-0rfijfd7hhf42.js → 200 (1ms, 10986B)
[2026-04-03T21:19:42.279Z] GET https://ppr-app.vercel.app/_next/static/chunks/09ejpa.np45_i.js → 200 (?ms, 19808B)
[2026-04-03T21:19:42.279Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h4ryp4lb6f2j.js → 200 (?ms, 34869B)
[2026-04-03T21:19:42.279Z] GET https://ppr-app.vercel.app/_next/static/chunks/0d3shmwh5_nmn.js → 200 (?ms, 54646B)
[2026-04-03T21:19:42.279Z] GET https://ppr-app.vercel.app/_next/static/chunks/10dr-dds_.-t2.js → 200 (1ms, 105199B)
[2026-04-03T21:19:42.280Z] GET https://ppr-app.vercel.app/_next/static/chunks/079rdnto.jl8b.js → 200 (?ms, 27922B)
[2026-04-03T21:19:42.297Z] GET https://ppr-app.vercel.app/_next/static/media/7178b3e590c64307-s.11.cyxs5p-0z~.woff2 → pending (?ms, ?B)
[2026-04-03T21:19:42.310Z] GET https://ppr-app.vercel.app/tasks?_rsc=z8s7m → 200 (48ms, 541B)
[2026-04-03T21:19:42.310Z] GET https://ppr-app.vercel.app/?_rsc=z8s7m → 200 (31ms, 472B)
[2026-04-03T21:19:42.310Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=7sh3k → 200 (47ms, 1952B)
[2026-04-03T21:19:42.310Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=71tsj → 200 (37ms, 2680B)
[2026-04-03T21:19:42.341Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=d7vol → 200 (43ms, ?B)
[2026-04-03T21:19:42.347Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=18ef6 → 200 (31ms, 605B)
[2026-04-03T21:19:42.357Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=qsuft → pending (?ms, ?B)
[2026-04-03T21:19:42.358Z] GET https://ppr-app.vercel.app/tasks?_rsc=7sh3k → pending (?ms, ?B)
[2026-04-03T21:19:42.378Z] GET https://ppr-app.vercel.app/tasks?_rsc=z338u → pending (?ms, ?B)
[2026-04-03T21:19:42.384Z] GET https://ppr-app.vercel.app/tasks?_rsc=1mzm3 → 200 (124ms, 1404B)
[2026-04-03T21:19:42.388Z] GET https://ppr-app.vercel.app/?_rsc=7sh3k → 200 (33ms, 2058B)
[2026-04-03T21:19:42.406Z] GET https://ppr-app.vercel.app/?_rsc=vy0wc → 200 (103ms, 1551B)
[2026-04-03T21:19:42.509Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h6im3zt5fy19.js → 200 (?ms, 14555B)
[2026-04-03T21:19:42.509Z] GET https://ppr-app.vercel.app/_next/static/chunks/0zatach2w_.7j.js → 200 (?ms, 148439B)
[2026-04-03T21:19:57.832Z] GET https://ppr-app.vercel.app/research/groom-fashion → 200 (42ms, 69696B)
[2026-04-03T21:19:57.877Z] GET https://ppr-app.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-03T21:19:57.878Z] GET https://ppr-app.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:19:57.878Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1519741497674-611481863552%3Fw%3D1200%26h%3D400%26fit%3Dcrop&w=1200&q=75 → 200 (?ms, 15466B)
[2026-04-03T21:19:57.878Z] GET https://ppr-app.vercel.app/_next/static/chunks/10uz0d3-x4~6u.css → 200 (?ms, 76433B)
[2026-04-03T21:19:57.878Z] GET https://ppr-app.vercel.app/_next/static/chunks/0n-rls06x9r5n.js → 200 (?ms, 27574B)
[2026-04-03T21:19:57.878Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cydk20_i3ycd.js → 200 (1ms, 190244B)
[2026-04-03T21:19:57.879Z] GET https://ppr-app.vercel.app/_next/static/chunks/0r7m44~cm1a3r.js → 200 (?ms, 227314B)
[2026-04-03T21:19:57.879Z] GET https://ppr-app.vercel.app/_next/static/chunks/turbopack-0rfijfd7hhf42.js → 200 (?ms, 10986B)
[2026-04-03T21:19:57.879Z] GET https://ppr-app.vercel.app/_next/static/chunks/09ejpa.np45_i.js → 200 (?ms, 19808B)
[2026-04-03T21:19:57.879Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h4ryp4lb6f2j.js → 200 (?ms, 34869B)
[2026-04-03T21:19:57.879Z] GET https://ppr-app.vercel.app/_next/static/chunks/0d3shmwh5_nmn.js → 200 (?ms, 54646B)
[2026-04-03T21:19:57.879Z] GET https://ppr-app.vercel.app/_next/static/chunks/10dr-dds_.-t2.js → 200 (1ms, 105199B)
[2026-04-03T21:19:57.880Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cleom-h-g1j9.js → 200 (?ms, 45692B)
[2026-04-03T21:19:57.880Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1610030469983-98e550d6193c%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 15970B)
[2026-04-03T21:19:57.880Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1507679799987-c73779587ccf%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 13582B)
[2026-04-03T21:19:57.880Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1594938298603-c8148c4dae35%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 21496B)
[2026-04-03T21:19:57.880Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1583391733956-3750e0ff4e8b%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 23302B)
[2026-04-03T21:19:57.881Z] GET https://ppr-app.vercel.app/_next/static/media/7178b3e590c64307-s.11.cyxs5p-0z~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:19:57.901Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=8nmew → 200 (32ms, 623B)
[2026-04-03T21:19:57.901Z] GET https://ppr-app.vercel.app/tasks?_rsc=8nmew → 200 (38ms, 541B)
[2026-04-03T21:19:57.901Z] GET https://ppr-app.vercel.app/?_rsc=8nmew → 200 (38ms, 472B)
[2026-04-03T21:19:57.933Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1u842 → 200 (36ms, 1952B)
[2026-04-03T21:19:57.933Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=flxus → 200 (35ms, 2680B)
[2026-04-03T21:19:57.940Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=14uvb → 200 (29ms, 605B)
[2026-04-03T21:19:57.940Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=w592b → 200 (33ms, 605B)
[2026-04-03T21:19:57.969Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=q4n46 → 200 (31ms, 1134B)
[2026-04-03T21:19:57.969Z] GET https://ppr-app.vercel.app/tasks?_rsc=1u842 → 200 (31ms, 2058B)
[2026-04-03T21:19:57.969Z] GET https://ppr-app.vercel.app/tasks?_rsc=y830v → 200 (31ms, 605B)
[2026-04-03T21:19:57.973Z] GET https://ppr-app.vercel.app/tasks?_rsc=1fefk → 200 (34ms, 1404B)
[2026-04-03T21:19:58.000Z] GET https://ppr-app.vercel.app/?_rsc=1u842 → 200 (33ms, 2058B)
[2026-04-03T21:19:58.001Z] GET https://ppr-app.vercel.app/_next/static/chunks/079rdnto.jl8b.js → 200 (?ms, 27922B)
[2026-04-03T21:19:58.001Z] GET https://ppr-app.vercel.app/?_rsc=rceea → 200 (48ms, 1551B)
[2026-04-03T21:19:58.008Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h6im3zt5fy19.js → 200 (?ms, 14555B)
[2026-04-03T21:19:58.008Z] GET https://ppr-app.vercel.app/_next/static/chunks/0zatach2w_.7j.js → 200 (?ms, 148439B)
[2026-04-03T21:20:08.722Z] GET https://ppr-app.vercel.app/research/groom-fashion → 200 (38ms, 69696B)
[2026-04-03T21:20:08.763Z] GET https://ppr-app.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-03T21:20:08.763Z] GET https://ppr-app.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:20:08.763Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1519741497674-611481863552%3Fw%3D1200%26h%3D400%26fit%3Dcrop&w=1200&q=75 → 200 (?ms, 15466B)
[2026-04-03T21:20:08.763Z] GET https://ppr-app.vercel.app/_next/static/chunks/10uz0d3-x4~6u.css → 200 (?ms, 76433B)
[2026-04-03T21:20:08.763Z] GET https://ppr-app.vercel.app/_next/static/chunks/0n-rls06x9r5n.js → 200 (?ms, 27574B)
[2026-04-03T21:20:08.763Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cydk20_i3ycd.js → 200 (1ms, 190244B)
[2026-04-03T21:20:08.764Z] GET https://ppr-app.vercel.app/_next/static/chunks/0r7m44~cm1a3r.js → 200 (?ms, 227314B)
[2026-04-03T21:20:08.764Z] GET https://ppr-app.vercel.app/_next/static/chunks/turbopack-0rfijfd7hhf42.js → 200 (?ms, 10986B)
[2026-04-03T21:20:08.764Z] GET https://ppr-app.vercel.app/_next/static/chunks/09ejpa.np45_i.js → 200 (?ms, 19808B)
[2026-04-03T21:20:08.764Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h4ryp4lb6f2j.js → 200 (?ms, 34869B)
[2026-04-03T21:20:08.764Z] GET https://ppr-app.vercel.app/_next/static/chunks/0d3shmwh5_nmn.js → 200 (?ms, 54646B)
[2026-04-03T21:20:08.764Z] GET https://ppr-app.vercel.app/_next/static/chunks/10dr-dds_.-t2.js → 200 (1ms, 105199B)
[2026-04-03T21:20:08.765Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cleom-h-g1j9.js → 200 (?ms, 45692B)
[2026-04-03T21:20:08.765Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1610030469983-98e550d6193c%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 15970B)
[2026-04-03T21:20:08.765Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1507679799987-c73779587ccf%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 13582B)
[2026-04-03T21:20:08.765Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1594938298603-c8148c4dae35%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 21496B)
[2026-04-03T21:20:08.765Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1583391733956-3750e0ff4e8b%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 23302B)
[2026-04-03T21:20:08.766Z] GET https://ppr-app.vercel.app/_next/static/media/7178b3e590c64307-s.11.cyxs5p-0z~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:20:08.784Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=8nmew → 200 (40ms, 623B)
[2026-04-03T21:20:08.784Z] GET https://ppr-app.vercel.app/tasks?_rsc=8nmew → 200 (114ms, 541B)
[2026-04-03T21:20:08.784Z] GET https://ppr-app.vercel.app/?_rsc=8nmew → 200 (32ms, 472B)
[2026-04-03T21:20:08.816Z] GET https://ppr-app.vercel.app/?_rsc=1u842 → 200 (82ms, 2058B)
[2026-04-03T21:20:08.816Z] GET https://ppr-app.vercel.app/?_rsc=flxus → 200 (82ms, 2680B)
[2026-04-03T21:20:08.825Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1u842 → 200 (73ms, 1952B)
[2026-04-03T21:20:08.898Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=14uvb → 200 (1ms, 605B)
[2026-04-03T21:20:08.898Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=w592b → 200 (40ms, 605B)
[2026-04-03T21:20:08.898Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=q4n46 → 200 (1ms, 1134B)
[2026-04-03T21:20:08.898Z] GET https://ppr-app.vercel.app/tasks?_rsc=1u842 → 200 (4ms, 2058B)
[2026-04-03T21:20:08.900Z] GET https://ppr-app.vercel.app/tasks?_rsc=y830v → 200 (33ms, 605B)
[2026-04-03T21:20:08.900Z] GET https://ppr-app.vercel.app/_next/static/chunks/079rdnto.jl8b.js → 200 (?ms, 27922B)
[2026-04-03T21:20:08.900Z] GET https://ppr-app.vercel.app/tasks?_rsc=1fefk → 200 (33ms, 1404B)
[2026-04-03T21:20:08.902Z] GET https://ppr-app.vercel.app/?_rsc=rceea → 200 (43ms, 1551B)
[2026-04-03T21:20:08.933Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h6im3zt5fy19.js → 200 (?ms, 14555B)
[2026-04-03T21:20:08.933Z] GET https://ppr-app.vercel.app/_next/static/chunks/0zatach2w_.7j.js → 200 (?ms, 148439B)
[2026-04-03T21:20:22.819Z] GET https://ppr-app.vercel.app/research/groom-fashion → 200 (96ms, 69696B)
[2026-04-03T21:20:22.919Z] GET https://ppr-app.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-03T21:20:22.919Z] GET https://ppr-app.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:20:22.919Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1519741497674-611481863552%3Fw%3D1200%26h%3D400%26fit%3Dcrop&w=1200&q=75 → 200 (?ms, 15466B)
[2026-04-03T21:20:22.919Z] GET https://ppr-app.vercel.app/_next/static/chunks/10uz0d3-x4~6u.css → 200 (?ms, 76433B)
[2026-04-03T21:20:22.920Z] GET https://ppr-app.vercel.app/_next/static/chunks/0n-rls06x9r5n.js → 200 (?ms, 27574B)
[2026-04-03T21:20:22.920Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cydk20_i3ycd.js → 200 (?ms, 190244B)
[2026-04-03T21:20:22.920Z] GET https://ppr-app.vercel.app/_next/static/chunks/0r7m44~cm1a3r.js → 200 (?ms, 227314B)
[2026-04-03T21:20:22.920Z] GET https://ppr-app.vercel.app/_next/static/chunks/turbopack-0rfijfd7hhf42.js → 200 (?ms, 10986B)
[2026-04-03T21:20:22.922Z] GET https://ppr-app.vercel.app/_next/static/chunks/09ejpa.np45_i.js → 200 (?ms, 19808B)
[2026-04-03T21:20:22.922Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h4ryp4lb6f2j.js → 200 (?ms, 34869B)
[2026-04-03T21:20:22.922Z] GET https://ppr-app.vercel.app/_next/static/chunks/0d3shmwh5_nmn.js → 200 (?ms, 54646B)
[2026-04-03T21:20:22.922Z] GET https://ppr-app.vercel.app/_next/static/chunks/10dr-dds_.-t2.js → 200 (?ms, 105199B)
[2026-04-03T21:20:22.922Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cleom-h-g1j9.js → 200 (?ms, 45692B)
[2026-04-03T21:20:22.922Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1610030469983-98e550d6193c%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 15970B)
[2026-04-03T21:20:22.923Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1507679799987-c73779587ccf%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 13582B)
[2026-04-03T21:20:22.923Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1594938298603-c8148c4dae35%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 21496B)
[2026-04-03T21:20:22.923Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1583391733956-3750e0ff4e8b%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (?ms, 23302B)
[2026-04-03T21:20:22.923Z] GET https://ppr-app.vercel.app/_next/static/media/7178b3e590c64307-s.11.cyxs5p-0z~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:20:22.946Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=8nmew → 200 (33ms, 623B)
[2026-04-03T21:20:22.946Z] GET https://ppr-app.vercel.app/tasks?_rsc=8nmew → 200 (40ms, 541B)
[2026-04-03T21:20:22.946Z] GET https://ppr-app.vercel.app/?_rsc=8nmew → 200 (33ms, 472B)
[2026-04-03T21:20:22.980Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1u842 → 200 (31ms, 1952B)
[2026-04-03T21:20:22.980Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=flxus → 200 (35ms, 2680B)
[2026-04-03T21:20:22.980Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=14uvb → 200 (31ms, 605B)
[2026-04-03T21:20:22.986Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=w592b → 200 (29ms, 605B)
[2026-04-03T21:20:23.011Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=q4n46 → 200 (51ms, 1134B)
[2026-04-03T21:20:23.011Z] GET https://ppr-app.vercel.app/tasks?_rsc=1u842 → 200 (28ms, 2058B)
[2026-04-03T21:20:23.015Z] GET https://ppr-app.vercel.app/tasks?_rsc=y830v → 200 (28ms, 605B)
[2026-04-03T21:20:23.016Z] GET https://ppr-app.vercel.app/tasks?_rsc=1fefk → 200 (28ms, 1404B)
[2026-04-03T21:20:23.040Z] GET https://ppr-app.vercel.app/?_rsc=1u842 → 200 (32ms, 2058B)
[2026-04-03T21:20:23.044Z] GET https://ppr-app.vercel.app/?_rsc=rceea → 200 (29ms, 1551B)
[2026-04-03T21:20:23.045Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h6im3zt5fy19.js → 200 (?ms, 14555B)
[2026-04-03T21:20:23.045Z] GET https://ppr-app.vercel.app/_next/static/chunks/0zatach2w_.7j.js → 200 (?ms, 148439B)
[2026-04-03T21:20:23.063Z] GET https://ppr-app.vercel.app/_next/static/chunks/079rdnto.jl8b.js → 200 (?ms, 27922B)
